 0.76507538E+03 0.00000000E+00
 0.76944724E+03 0.00000000E+00
 0.77381910E+03 0.00000000E+00
 0.77819095E+03 0.00000000E+00
 0.78256281E+03 0.00000000E+00
 0.78693467E+03 0.00000000E+00
 0.79130653E+03 0.00000000E+00
 0.79567839E+03 0.00000000E+00
 0.80005025E+03 0.00000000E+00
 0.80442211E+03 0.00000000E+00
 0.80879397E+03 0.00000000E+00
 0.81316583E+03 0.00000000E+00
 0.81753769E+03 0.00000000E+00
 0.82190955E+03 0.00000000E+00
 0.82628141E+03 0.00000000E+00
 0.83065327E+03 0.00000000E+00
 0.83502513E+03 0.00000000E+00
 0.83939698E+03 0.00000000E+00
 0.84376884E+03 0.00000000E+00
 0.84814070E+03 0.00000000E+00
 0.85251256E+03 0.00000000E+00
 0.85688442E+03 0.00000000E+00
 0.86125628E+03 0.00000000E+00
 0.86562814E+03 0.00000000E+00
 0.86562814E+05 0.00000000E+00
